ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
castrosui-ShuigenCentralSandong-ToeAndFoot,castrosui-ShuigenCentralSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-ShuigenCentralSandong-SeeAndKnow,castrosui-ShuigenCentralSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-ShuigenCentralSandong-SeeAndUnderstand,castrosui-ShuigenCentralSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-ShuigenCentralSandong-ElbowAndKnee,castrosui-ShuigenCentralSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-ShuigenCentralSandong-FearAndSurprise,castrosui-ShuigenCentralSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-ShuigenCentralSandong-CommonSubstringInElbowAndKnee,castrosui-ShuigenCentralSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-ShuigenCentralSandong-CommonSubstringInManAndWoman,castrosui-ShuigenCentralSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-ShuigenCentralSandong-CommonSubstringInFearAndSurprise,castrosui-ShuigenCentralSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-ShuigenCentralSandong-CommonSubstringInBoyAndGirl,castrosui-ShuigenCentralSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-ShuigenCentralSandong-EyeInTear,castrosui-ShuigenCentralSandong,EyeInTear,?,EyeInTear-None,,
castrosui-ShuigenCentralSandong-BowInElbow,castrosui-ShuigenCentralSandong,BowInElbow,?,BowInElbow-None,,
castrosui-ShuigenCentralSandong-CornerInElbow,castrosui-ShuigenCentralSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-ShuigenCentralSandong-WaterInTear,castrosui-ShuigenCentralSandong,WaterInTear,?,WaterInTear-None,,
castrosui-ShuigenCentralSandong-TreeInBark,castrosui-ShuigenCentralSandong,TreeInBark,True,TreeInBark-True,,
castrosui-ShuigenCentralSandong-SkinInBark,castrosui-ShuigenCentralSandong,SkinInBark,True,SkinInBark-True,,
castrosui-ShuigenCentralSandong-MouthInLip,castrosui-ShuigenCentralSandong,MouthInLip,?,MouthInLip-None,,
castrosui-ShuigenCentralSandong-SkinInLip,castrosui-ShuigenCentralSandong,SkinInLip,?,SkinInLip-None,,
castrosui-ShuigenCentralSandong-HandInFinger,castrosui-ShuigenCentralSandong,HandInFinger,?,HandInFinger-None,,
castrosui-ShuigenCentralSandong-FootInToe,castrosui-ShuigenCentralSandong,FootInToe,?,FootInToe-None,,
castrosui-ShuigenCentralSandong-ThreeInEight,castrosui-ShuigenCentralSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-ShuigenCentralSandong-ThreeInThirteen,castrosui-ShuigenCentralSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-ShuigenCentralSandong-FingerAndToe,castrosui-ShuigenCentralSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-ShuigenCentralSandong-HairAndFeather,castrosui-ShuigenCentralSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-ShuigenCentralSandong-HearAndSmell,castrosui-ShuigenCentralSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-ZhongheCentralSandong-concepts,castrosui-ZhongheCentralSandong,concepts,509,,,
castrosui-ZhongheCentralSandong-forms,castrosui-ZhongheCentralSandong,forms,588,,,
castrosui-ZhongheCentralSandong-senses,castrosui-ZhongheCentralSandong,senses,582,,,
castrosui-ZhongheCentralSandong-LegAndFoot,castrosui-ZhongheCentralSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-ZhongheCentralSandong-ArmAndHand,castrosui-ZhongheCentralSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-ZhongheCentralSandong-BarkAndSkin,castrosui-ZhongheCentralSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-ZhongheCentralSandong-FingerAndHand,castrosui-ZhongheCentralSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-ZhongheCentralSandong-GreenAndBlue,castrosui-ZhongheCentralSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-ZhongheCentralSandong-RedAndYellow,castrosui-ZhongheCentralSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-ZhongheCentralSandong-ToeAndFoot,castrosui-ZhongheCentralSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-ZhongheCentralSandong-SeeAndKnow,castrosui-ZhongheCentralSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-ZhongheCentralSandong-SeeAndUnderstand,castrosui-ZhongheCentralSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-ZhongheCentralSandong-ElbowAndKnee,castrosui-ZhongheCentralSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-ZhongheCentralSandong-FearAndSurprise,castrosui-ZhongheCentralSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-ZhongheCentralSandong-CommonSubstringInElbowAndKnee,castrosui-ZhongheCentralSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-ZhongheCentralSandong-CommonSubstringInManAndWoman,castrosui-ZhongheCentralSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-ZhongheCentralSandong-CommonSubstringInFearAndSurprise,castrosui-ZhongheCentralSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-ZhongheCentralSandong-CommonSubstringInBoyAndGirl,castrosui-ZhongheCentralSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-ZhongheCentralSandong-EyeInTear,castrosui-ZhongheCentralSandong,EyeInTear,?,EyeInTear-None,,
castrosui-ZhongheCentralSandong-BowInElbow,castrosui-ZhongheCentralSandong,BowInElbow,?,BowInElbow-None,,
castrosui-ZhongheCentralSandong-CornerInElbow,castrosui-ZhongheCentralSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-ZhongheCentralSandong-WaterInTear,castrosui-ZhongheCentralSandong,WaterInTear,?,WaterInTear-None,,
castrosui-ZhongheCentralSandong-TreeInBark,castrosui-ZhongheCentralSandong,TreeInBark,True,TreeInBark-True,,
castrosui-ZhongheCentralSandong-SkinInBark,castrosui-ZhongheCentralSandong,SkinInBark,True,SkinInBark-True,,
castrosui-ZhongheCentralSandong-MouthInLip,castrosui-ZhongheCentralSandong,MouthInLip,?,MouthInLip-None,,
castrosui-ZhongheCentralSandong-SkinInLip,castrosui-ZhongheCentralSandong,SkinInLip,?,SkinInLip-None,,
castrosui-ZhongheCentralSandong-HandInFinger,castrosui-ZhongheCentralSandong,HandInFinger,?,HandInFinger-None,,
castrosui-ZhongheCentralSandong-FootInToe,castrosui-ZhongheCentralSandong,FootInToe,?,FootInToe-None,,
castrosui-ZhongheCentralSandong-ThreeInEight,castrosui-ZhongheCentralSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-ZhongheCentralSandong-ThreeInThirteen,castrosui-ZhongheCentralSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-ZhongheCentralSandong-FingerAndToe,castrosui-ZhongheCentralSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-ZhongheCentralSandong-HairAndFeather,castrosui-ZhongheCentralSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-ZhongheCentralSandong-HearAndSmell,castrosui-ZhongheCentralSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-TangzhouWesternSandong-concepts,castrosui-TangzhouWesternSandong,concepts,509,,,
castrosui-TangzhouWesternSandong-forms,castrosui-TangzhouWesternSandong,forms,586,,,
castrosui-TangzhouWesternSandong-senses,castrosui-TangzhouWesternSandong,senses,583,,,
castrosui-TangzhouWesternSandong-LegAndFoot,castrosui-TangzhouWesternSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-TangzhouWesternSandong-ArmAndHand,castrosui-TangzhouWesternSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-TangzhouWesternSandong-BarkAndSkin,castrosui-TangzhouWesternSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-TangzhouWesternSandong-FingerAndHand,castrosui-TangzhouWesternSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-TangzhouWesternSandong-GreenAndBlue,castrosui-TangzhouWesternSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-TangzhouWesternSandong-RedAndYellow,castrosui-TangzhouWesternSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-TangzhouWesternSandong-ToeAndFoot,castrosui-TangzhouWesternSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-TangzhouWesternSandong-SeeAndKnow,castrosui-TangzhouWesternSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-TangzhouWesternSandong-SeeAndUnderstand,castrosui-TangzhouWesternSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-TangzhouWesternSandong-ElbowAndKnee,castrosui-TangzhouWesternSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-TangzhouWesternSandong-FearAndSurprise,castrosui-TangzhouWesternSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-TangzhouWesternSandong-CommonSubstringInElbowAndKnee,castrosui-TangzhouWesternSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-TangzhouWesternSandong-CommonSubstringInManAndWoman,castrosui-TangzhouWesternSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-TangzhouWesternSandong-CommonSubstringInFearAndSurprise,castrosui-TangzhouWesternSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-TangzhouWesternSandong-CommonSubstringInBoyAndGirl,castrosui-TangzhouWesternSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-TangzhouWesternSandong-EyeInTear,castrosui-TangzhouWesternSandong,EyeInTear,?,EyeInTear-None,,
castrosui-TangzhouWesternSandong-BowInElbow,castrosui-TangzhouWesternSandong,BowInElbow,?,BowInElbow-None,,
castrosui-TangzhouWesternSandong-CornerInElbow,castrosui-TangzhouWesternSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-TangzhouWesternSandong-WaterInTear,castrosui-TangzhouWesternSandong,WaterInTear,?,WaterInTear-None,,
castrosui-TangzhouWesternSandong-TreeInBark,castrosui-TangzhouWesternSandong,TreeInBark,True,TreeInBark-True,,
castrosui-TangzhouWesternSandong-SkinInBark,castrosui-TangzhouWesternSandong,SkinInBark,True,SkinInBark-True,,
castrosui-TangzhouWesternSandong-MouthInLip,castrosui-TangzhouWesternSandong,MouthInLip,?,MouthInLip-None,,
castrosui-TangzhouWesternSandong-SkinInLip,castrosui-TangzhouWesternSandong,SkinInLip,?,SkinInLip-None,,
castrosui-TangzhouWesternSandong-HandInFinger,castrosui-TangzhouWesternSandong,HandInFinger,?,HandInFinger-None,,
castrosui-TangzhouWesternSandong-FootInToe,castrosui-TangzhouWesternSandong,FootInToe,?,FootInToe-None,,
castrosui-TangzhouWesternSandong-ThreeInEight,castrosui-TangzhouWesternSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-TangzhouWesternSandong-ThreeInThirteen,castrosui-TangzhouWesternSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-TangzhouWesternSandong-FingerAndToe,castrosui-TangzhouWesternSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-TangzhouWesternSandong-HairAndFeather,castrosui-TangzhouWesternSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-TangzhouWesternSandong-HearAndSmell,castrosui-TangzhouWesternSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-TingpaiWesternSandong-concepts,castrosui-TingpaiWesternSandong,concepts,511,,,
castrosui-TingpaiWesternSandong-forms,castrosui-TingpaiWesternSandong,forms,591,,,
castrosui-TingpaiWesternSandong-senses,castrosui-TingpaiWesternSandong,senses,586,,,
castrosui-TingpaiWesternSandong-LegAndFoot,castrosui-TingpaiWesternSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-TingpaiWesternSandong-ArmAndHand,castrosui-TingpaiWesternSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-TingpaiWesternSandong-BarkAndSkin,castrosui-TingpaiWesternSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-TingpaiWesternSandong-FingerAndHand,castrosui-TingpaiWesternSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-TingpaiWesternSandong-GreenAndBlue,castrosui-TingpaiWesternSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-TingpaiWesternSandong-RedAndYellow,castrosui-TingpaiWesternSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-TingpaiWesternSandong-ToeAndFoot,castrosui-TingpaiWesternSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-TingpaiWesternSandong-SeeAndKnow,castrosui-TingpaiWesternSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-TingpaiWesternSandong-SeeAndUnderstand,castrosui-TingpaiWesternSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-TingpaiWesternSandong-ElbowAndKnee,castrosui-TingpaiWesternSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-TingpaiWesternSandong-FearAndSurprise,castrosui-TingpaiWesternSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-TingpaiWesternSandong-CommonSubstringInElbowAndKnee,castrosui-TingpaiWesternSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-TingpaiWesternSandong-CommonSubstringInManAndWoman,castrosui-TingpaiWesternSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-TingpaiWesternSandong-CommonSubstringInFearAndSurprise,castrosui-TingpaiWesternSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-TingpaiWesternSandong-CommonSubstringInBoyAndGirl,castrosui-TingpaiWesternSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-TingpaiWesternSandong-EyeInTear,castrosui-TingpaiWesternSandong,EyeInTear,?,EyeInTear-None,,
castrosui-TingpaiWesternSandong-BowInElbow,castrosui-TingpaiWesternSandong,BowInElbow,?,BowInElbow-None,,
castrosui-TingpaiWesternSandong-CornerInElbow,castrosui-TingpaiWesternSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-TingpaiWesternSandong-WaterInTear,castrosui-TingpaiWesternSandong,WaterInTear,?,WaterInTear-None,,
castrosui-TingpaiWesternSandong-TreeInBark,castrosui-TingpaiWesternSandong,TreeInBark,True,TreeInBark-True,,
castrosui-TingpaiWesternSandong-SkinInBark,castrosui-TingpaiWesternSandong,SkinInBark,True,SkinInBark-True,,
castrosui-TingpaiWesternSandong-MouthInLip,castrosui-TingpaiWesternSandong,MouthInLip,?,MouthInLip-None,,
castrosui-TingpaiWesternSandong-SkinInLip,castrosui-TingpaiWesternSandong,SkinInLip,?,SkinInLip-None,,
castrosui-TingpaiWesternSandong-HandInFinger,castrosui-TingpaiWesternSandong,HandInFinger,?,HandInFinger-None,,
castrosui-TingpaiWesternSandong-FootInToe,castrosui-TingpaiWesternSandong,FootInToe,?,FootInToe-None,,
castrosui-TingpaiWesternSandong-ThreeInEight,castrosui-TingpaiWesternSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-TingpaiWesternSandong-ThreeInThirteen,castrosui-TingpaiWesternSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-TingpaiWesternSandong-FingerAndToe,castrosui-TingpaiWesternSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-TingpaiWesternSandong-HairAndFeather,castrosui-TingpaiWesternSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-TingpaiWesternSandong-HearAndSmell,castrosui-TingpaiWesternSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-AntangWesternSandong-concepts,castrosui-AntangWesternSandong,concepts,512,,,
castrosui-AntangWesternSandong-forms,castrosui-AntangWesternSandong,forms,592,,,
castrosui-AntangWesternSandong-senses,castrosui-AntangWesternSandong,senses,586,,,
castrosui-AntangWesternSandong-LegAndFoot,castrosui-AntangWesternSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-AntangWesternSandong-ArmAndHand,castrosui-AntangWesternSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-AntangWesternSandong-BarkAndSkin,castrosui-AntangWesternSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-AntangWesternSandong-FingerAndHand,castrosui-AntangWesternSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-AntangWesternSandong-GreenAndBlue,castrosui-AntangWesternSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-AntangWesternSandong-RedAndYellow,castrosui-AntangWesternSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-AntangWesternSandong-ToeAndFoot,castrosui-AntangWesternSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-AntangWesternSandong-SeeAndKnow,castrosui-AntangWesternSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-AntangWesternSandong-SeeAndUnderstand,castrosui-AntangWesternSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-AntangWesternSandong-ElbowAndKnee,castrosui-AntangWesternSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-AntangWesternSandong-FearAndSurprise,castrosui-AntangWesternSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-AntangWesternSandong-CommonSubstringInElbowAndKnee,castrosui-AntangWesternSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-AntangWesternSandong-CommonSubstringInManAndWoman,castrosui-AntangWesternSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-AntangWesternSandong-CommonSubstringInFearAndSurprise,castrosui-AntangWesternSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-AntangWesternSandong-CommonSubstringInBoyAndGirl,castrosui-AntangWesternSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-AntangWesternSandong-EyeInTear,castrosui-AntangWesternSandong,EyeInTear,?,EyeInTear-None,,
castrosui-AntangWesternSandong-BowInElbow,castrosui-AntangWesternSandong,BowInElbow,?,BowInElbow-None,,
castrosui-AntangWesternSandong-CornerInElbow,castrosui-AntangWesternSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-AntangWesternSandong-WaterInTear,castrosui-AntangWesternSandong,WaterInTear,?,WaterInTear-None,,
castrosui-AntangWesternSandong-TreeInBark,castrosui-AntangWesternSandong,TreeInBark,True,TreeInBark-True,,
castrosui-AntangWesternSandong-SkinInBark,castrosui-AntangWesternSandong,SkinInBark,True,SkinInBark-True,,
castrosui-AntangWesternSandong-MouthInLip,castrosui-AntangWesternSandong,MouthInLip,?,MouthInLip-None,,
castrosui-AntangWesternSandong-SkinInLip,castrosui-AntangWesternSandong,SkinInLip,?,SkinInLip-None,,
castrosui-AntangWesternSandong-HandInFinger,castrosui-AntangWesternSandong,HandInFinger,?,HandInFinger-None,,
castrosui-AntangWesternSandong-FootInToe,castrosui-AntangWesternSandong,FootInToe,?,FootInToe-None,,
castrosui-AntangWesternSandong-ThreeInEight,castrosui-AntangWesternSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-AntangWesternSandong-ThreeInThirteen,castrosui-AntangWesternSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-AntangWesternSandong-FingerAndToe,castrosui-AntangWesternSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-AntangWesternSandong-HairAndFeather,castrosui-AntangWesternSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-AntangWesternSandong-HearAndSmell,castrosui-AntangWesternSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-DujiangEasternSandong-concepts,castrosui-DujiangEasternSandong,concepts,512,,,
castrosui-DujiangEasternSandong-forms,castrosui-DujiangEasternSandong,forms,591,,,
castrosui-DujiangEasternSandong-senses,castrosui-DujiangEasternSandong,senses,588,,,
castrosui-DujiangEasternSandong-LegAndFoot,castrosui-DujiangEasternSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-DujiangEasternSandong-ArmAndHand,castrosui-DujiangEasternSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-DujiangEasternSandong-BarkAndSkin,castrosui-DujiangEasternSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-DujiangEasternSandong-FingerAndHand,castrosui-DujiangEasternSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-DujiangEasternSandong-GreenAndBlue,castrosui-DujiangEasternSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-DujiangEasternSandong-RedAndYellow,castrosui-DujiangEasternSandong,RedAndYellow,False,RedAndYellow-False,,
castrosui-DujiangEasternSandong-ToeAndFoot,castrosui-DujiangEasternSandong,ToeAndFoot,?,ToeAndFoot-None,,
castrosui-DujiangEasternSandong-SeeAndKnow,castrosui-DujiangEasternSandong,SeeAndKnow,False,SeeAndKnow-False,,
castrosui-DujiangEasternSandong-SeeAndUnderstand,castrosui-DujiangEasternSandong,SeeAndUnderstand,?,SeeAndUnderstand-None,,
castrosui-DujiangEasternSandong-ElbowAndKnee,castrosui-DujiangEasternSandong,ElbowAndKnee,?,ElbowAndKnee-None,,
castrosui-DujiangEasternSandong-FearAndSurprise,castrosui-DujiangEasternSandong,FearAndSurprise,?,FearAndSurprise-None,,
castrosui-DujiangEasternSandong-CommonSubstringInElbowAndKnee,castrosui-DujiangEasternSandong,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
castrosui-DujiangEasternSandong-CommonSubstringInManAndWoman,castrosui-DujiangEasternSandong,CommonSubstringInManAndWoman,?,CommonSubstringInManAndWoman-None,,
castrosui-DujiangEasternSandong-CommonSubstringInFearAndSurprise,castrosui-DujiangEasternSandong,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
castrosui-DujiangEasternSandong-CommonSubstringInBoyAndGirl,castrosui-DujiangEasternSandong,CommonSubstringInBoyAndGirl,?,CommonSubstringInBoyAndGirl-None,,
castrosui-DujiangEasternSandong-EyeInTear,castrosui-DujiangEasternSandong,EyeInTear,?,EyeInTear-None,,
castrosui-DujiangEasternSandong-BowInElbow,castrosui-DujiangEasternSandong,BowInElbow,?,BowInElbow-None,,
castrosui-DujiangEasternSandong-CornerInElbow,castrosui-DujiangEasternSandong,CornerInElbow,?,CornerInElbow-None,,
castrosui-DujiangEasternSandong-WaterInTear,castrosui-DujiangEasternSandong,WaterInTear,?,WaterInTear-None,,
castrosui-DujiangEasternSandong-TreeInBark,castrosui-DujiangEasternSandong,TreeInBark,True,TreeInBark-True,,
castrosui-DujiangEasternSandong-SkinInBark,castrosui-DujiangEasternSandong,SkinInBark,True,SkinInBark-True,,
castrosui-DujiangEasternSandong-MouthInLip,castrosui-DujiangEasternSandong,MouthInLip,?,MouthInLip-None,,
castrosui-DujiangEasternSandong-SkinInLip,castrosui-DujiangEasternSandong,SkinInLip,?,SkinInLip-None,,
castrosui-DujiangEasternSandong-HandInFinger,castrosui-DujiangEasternSandong,HandInFinger,?,HandInFinger-None,,
castrosui-DujiangEasternSandong-FootInToe,castrosui-DujiangEasternSandong,FootInToe,?,FootInToe-None,,
castrosui-DujiangEasternSandong-ThreeInEight,castrosui-DujiangEasternSandong,ThreeInEight,False,ThreeInEight-False,,
castrosui-DujiangEasternSandong-ThreeInThirteen,castrosui-DujiangEasternSandong,ThreeInThirteen,?,ThreeInThirteen-None,,
castrosui-DujiangEasternSandong-FingerAndToe,castrosui-DujiangEasternSandong,FingerAndToe,?,FingerAndToe-None,,
castrosui-DujiangEasternSandong-HairAndFeather,castrosui-DujiangEasternSandong,HairAndFeather,False,HairAndFeather-False,,
castrosui-DujiangEasternSandong-HearAndSmell,castrosui-DujiangEasternSandong,HearAndSmell,?,HearAndSmell-None,,
castrosui-SanjiangEasternSandong-concepts,castrosui-SanjiangEasternSandong,concepts,513,,,
castrosui-SanjiangEasternSandong-forms,castrosui-SanjiangEasternSandong,forms,592,,,
castrosui-SanjiangEasternSandong-senses,castrosui-SanjiangEasternSandong,senses,589,,,
castrosui-SanjiangEasternSandong-LegAndFoot,castrosui-SanjiangEasternSandong,LegAndFoot,False,LegAndFoot-False,,
castrosui-SanjiangEasternSandong-ArmAndHand,castrosui-SanjiangEasternSandong,ArmAndHand,False,ArmAndHand-False,,
castrosui-SanjiangEasternSandong-BarkAndSkin,castrosui-SanjiangEasternSandong,BarkAndSkin,False,BarkAndSkin-False,,
castrosui-SanjiangEasternSandong-FingerAndHand,castrosui-SanjiangEasternSandong,FingerAndHand,?,FingerAndHand-None,,
castrosui-SanjiangEasternSandong-GreenAndBlue,castrosui-SanjiangEasternSandong,GreenAndBlue,?,GreenAndBlue-None,,
castrosui-SanjiangEasternSandong-RedAndYellow,castrosui-SanjiangEasternSandong,RedAndYellow,False,RedAndYellow-False,,
