ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
allenbai-Eryuan-HasPrenasalizedConsonants,allenbai-Eryuan,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
allenbai-Eryuan-HasLabiodentalFricatives,allenbai-Eryuan,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
allenbai-Eryuan-FatherWithP,allenbai-Eryuan,FatherWithP,False,FatherWithP-False,,
allenbai-Eryuan-SyllableOnset,allenbai-Eryuan,SyllableOnset,3,SyllableOnset-3,,
allenbai-Eryuan-SyllableOffset,allenbai-Eryuan,SyllableOffset,4,SyllableOffset-4,,
allenbai-Heqing-concepts,allenbai-Heqing,concepts,499,,,
allenbai-Heqing-forms,allenbai-Heqing,forms,502,,,
allenbai-Heqing-bipa_forms,allenbai-Heqing,bipa_forms,502,,,
allenbai-Heqing-senses,allenbai-Heqing,senses,499,,,
allenbai-Heqing-ConsonantQualitySize,allenbai-Heqing,ConsonantQualitySize,28,,,
allenbai-Heqing-VowelQualitySize,allenbai-Heqing,VowelQualitySize,23,,,
allenbai-Heqing-VowelSize,allenbai-Heqing,VowelSize,23,,,
allenbai-Heqing-ConsonantSize,allenbai-Heqing,ConsonantSize,28,,,
allenbai-Heqing-CVRatio,allenbai-Heqing,CVRatio,1.2173913043478262,,,
allenbai-Heqing-CVQualityRatio,allenbai-Heqing,CVQualityRatio,1.2173913043478262,,,
allenbai-Heqing-CVSoundRatio,allenbai-Heqing,CVSoundRatio,1.037037037037037,,,
allenbai-Heqing-HasNasalVowels,allenbai-Heqing,HasNasalVowels,True,HasNasalVowels-True,,
allenbai-Heqing-HasRoundedVowels,allenbai-Heqing,HasRoundedVowels,3,HasRoundedVowels-3,,
allenbai-Heqing-VelarNasal,allenbai-Heqing,VelarNasal,1,VelarNasal-1,,
allenbai-Heqing-PlosiveVoicingGaps,allenbai-Heqing,PlosiveVoicingGaps,2,PlosiveVoicingGaps-2,,
allenbai-Heqing-LacksCommonConsonants,allenbai-Heqing,LacksCommonConsonants,1,LacksCommonConsonants-1,,
allenbai-Heqing-HasUncommonConsonants,allenbai-Heqing,HasUncommonConsonants,1,HasUncommonConsonants-1,,
allenbai-Heqing-PlosiveFricativeVoicing,allenbai-Heqing,PlosiveFricativeVoicing,3,PlosiveFricativeVoicing-3,,
allenbai-Heqing-UvularConsonants,allenbai-Heqing,UvularConsonants,1,UvularConsonants-1,,
allenbai-Heqing-GlottalizedConsonants,allenbai-Heqing,GlottalizedConsonants,1,GlottalizedConsonants-1,,
allenbai-Heqing-HasLaterals,allenbai-Heqing,HasLaterals,2,HasLaterals-2,,
allenbai-Heqing-SyllableStructure,allenbai-Heqing,SyllableStructure,2,SyllableStructure-2,,
allenbai-Heqing-FirstPersonWithM,allenbai-Heqing,FirstPersonWithM,False,FirstPersonWithM-False,,
allenbai-Heqing-FirstPersonWithN,allenbai-Heqing,FirstPersonWithN,False,FirstPersonWithN-False,,
allenbai-Heqing-SecondPersonWithT,allenbai-Heqing,SecondPersonWithT,False,SecondPersonWithT-False,,
allenbai-Heqing-SecondPersonWithM,allenbai-Heqing,SecondPersonWithM,False,SecondPersonWithM-False,,
allenbai-Heqing-SecondPersonWithN,allenbai-Heqing,SecondPersonWithN,True,SecondPersonWithN-True,,
allenbai-Heqing-MotherWithM,allenbai-Heqing,MotherWithM,True,MotherWithM-True,,
allenbai-Heqing-WindWithF,allenbai-Heqing,WindWithF,False,WindWithF-False,,
allenbai-Heqing-HasPrenasalizedConsonants,allenbai-Heqing,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
allenbai-Heqing-HasLabiodentalFricatives,allenbai-Heqing,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
allenbai-Heqing-FatherWithP,allenbai-Heqing,FatherWithP,False,FatherWithP-False,,
allenbai-Heqing-SyllableOnset,allenbai-Heqing,SyllableOnset,2,SyllableOnset-2,,
allenbai-Heqing-SyllableOffset,allenbai-Heqing,SyllableOffset,2,SyllableOffset-2,,
allenbai-Jianchuan-concepts,allenbai-Jianchuan,concepts,499,,,
allenbai-Jianchuan-forms,allenbai-Jianchuan,forms,513,,,
allenbai-Jianchuan-bipa_forms,allenbai-Jianchuan,bipa_forms,513,,,
allenbai-Jianchuan-senses,allenbai-Jianchuan,senses,499,,,
allenbai-Jianchuan-ConsonantQualitySize,allenbai-Jianchuan,ConsonantQualitySize,22,,,
allenbai-Jianchuan-VowelQualitySize,allenbai-Jianchuan,VowelQualitySize,18,,,
allenbai-Jianchuan-VowelSize,allenbai-Jianchuan,VowelSize,18,,,
allenbai-Jianchuan-ConsonantSize,allenbai-Jianchuan,ConsonantSize,22,,,
allenbai-Jianchuan-CVRatio,allenbai-Jianchuan,CVRatio,1.2222222222222223,,,
allenbai-Jianchuan-CVQualityRatio,allenbai-Jianchuan,CVQualityRatio,1.2222222222222223,,,
allenbai-Jianchuan-CVSoundRatio,allenbai-Jianchuan,CVSoundRatio,1.1,,,
allenbai-Jianchuan-HasNasalVowels,allenbai-Jianchuan,HasNasalVowels,True,HasNasalVowels-True,,
allenbai-Jianchuan-HasRoundedVowels,allenbai-Jianchuan,HasRoundedVowels,3,HasRoundedVowels-3,,
allenbai-Jianchuan-VelarNasal,allenbai-Jianchuan,VelarNasal,1,VelarNasal-1,,
allenbai-Jianchuan-PlosiveVoicingGaps,allenbai-Jianchuan,PlosiveVoicingGaps,2,PlosiveVoicingGaps-2,,
allenbai-Jianchuan-LacksCommonConsonants,allenbai-Jianchuan,LacksCommonConsonants,1,LacksCommonConsonants-1,,
allenbai-Jianchuan-HasUncommonConsonants,allenbai-Jianchuan,HasUncommonConsonants,1,HasUncommonConsonants-1,,
allenbai-Jianchuan-PlosiveFricativeVoicing,allenbai-Jianchuan,PlosiveFricativeVoicing,3,PlosiveFricativeVoicing-3,,
allenbai-Jianchuan-UvularConsonants,allenbai-Jianchuan,UvularConsonants,1,UvularConsonants-1,,
allenbai-Jianchuan-GlottalizedConsonants,allenbai-Jianchuan,GlottalizedConsonants,1,GlottalizedConsonants-1,,
allenbai-Jianchuan-HasLaterals,allenbai-Jianchuan,HasLaterals,2,HasLaterals-2,,
allenbai-Jianchuan-SyllableStructure,allenbai-Jianchuan,SyllableStructure,2,SyllableStructure-2,,
allenbai-Jianchuan-FirstPersonWithM,allenbai-Jianchuan,FirstPersonWithM,False,FirstPersonWithM-False,,
allenbai-Jianchuan-FirstPersonWithN,allenbai-Jianchuan,FirstPersonWithN,False,FirstPersonWithN-False,,
allenbai-Jianchuan-SecondPersonWithT,allenbai-Jianchuan,SecondPersonWithT,False,SecondPersonWithT-False,,
allenbai-Jianchuan-SecondPersonWithM,allenbai-Jianchuan,SecondPersonWithM,False,SecondPersonWithM-False,,
allenbai-Jianchuan-SecondPersonWithN,allenbai-Jianchuan,SecondPersonWithN,True,SecondPersonWithN-True,,
allenbai-Jianchuan-MotherWithM,allenbai-Jianchuan,MotherWithM,False,MotherWithM-False,,
allenbai-Jianchuan-WindWithF,allenbai-Jianchuan,WindWithF,False,WindWithF-False,,
allenbai-Jianchuan-HasPrenasalizedConsonants,allenbai-Jianchuan,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
allenbai-Jianchuan-HasLabiodentalFricatives,allenbai-Jianchuan,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
allenbai-Jianchuan-FatherWithP,allenbai-Jianchuan,FatherWithP,False,FatherWithP-False,,
allenbai-Jianchuan-SyllableOnset,allenbai-Jianchuan,SyllableOnset,2,SyllableOnset-2,,
allenbai-Jianchuan-SyllableOffset,allenbai-Jianchuan,SyllableOffset,1,SyllableOffset-1,,
allenbai-Lanping-concepts,allenbai-Lanping,concepts,498,,,
allenbai-Lanping-forms,allenbai-Lanping,forms,512,,,
allenbai-Lanping-bipa_forms,allenbai-Lanping,bipa_forms,512,,,
allenbai-Lanping-senses,allenbai-Lanping,senses,498,,,
allenbai-Lanping-ConsonantQualitySize,allenbai-Lanping,ConsonantQualitySize,23,,,
allenbai-Lanping-VowelQualitySize,allenbai-Lanping,VowelQualitySize,22,,,
allenbai-Lanping-VowelSize,allenbai-Lanping,VowelSize,22,,,
allenbai-Lanping-ConsonantSize,allenbai-Lanping,ConsonantSize,23,,,
allenbai-Lanping-CVRatio,allenbai-Lanping,CVRatio,1.0454545454545454,,,
allenbai-Lanping-CVQualityRatio,allenbai-Lanping,CVQualityRatio,1.0454545454545454,,,
allenbai-Lanping-CVSoundRatio,allenbai-Lanping,CVSoundRatio,0.9583333333333334,,,
allenbai-Lanping-HasNasalVowels,allenbai-Lanping,HasNasalVowels,True,HasNasalVowels-True,,
allenbai-Lanping-HasRoundedVowels,allenbai-Lanping,HasRoundedVowels,3,HasRoundedVowels-3,,
allenbai-Lanping-VelarNasal,allenbai-Lanping,VelarNasal,1,VelarNasal-1,,
allenbai-Lanping-PlosiveVoicingGaps,allenbai-Lanping,PlosiveVoicingGaps,2,PlosiveVoicingGaps-2,,
allenbai-Lanping-LacksCommonConsonants,allenbai-Lanping,LacksCommonConsonants,1,LacksCommonConsonants-1,,
allenbai-Lanping-HasUncommonConsonants,allenbai-Lanping,HasUncommonConsonants,1,HasUncommonConsonants-1,,
allenbai-Lanping-PlosiveFricativeVoicing,allenbai-Lanping,PlosiveFricativeVoicing,3,PlosiveFricativeVoicing-3,,
allenbai-Lanping-UvularConsonants,allenbai-Lanping,UvularConsonants,1,UvularConsonants-1,,
allenbai-Lanping-GlottalizedConsonants,allenbai-Lanping,GlottalizedConsonants,1,GlottalizedConsonants-1,,
allenbai-Lanping-HasLaterals,allenbai-Lanping,HasLaterals,2,HasLaterals-2,,
allenbai-Lanping-SyllableStructure,allenbai-Lanping,SyllableStructure,2,SyllableStructure-2,,
allenbai-Lanping-FirstPersonWithM,allenbai-Lanping,FirstPersonWithM,False,FirstPersonWithM-False,,
allenbai-Lanping-FirstPersonWithN,allenbai-Lanping,FirstPersonWithN,False,FirstPersonWithN-False,,
allenbai-Lanping-SecondPersonWithT,allenbai-Lanping,SecondPersonWithT,False,SecondPersonWithT-False,,
allenbai-Lanping-SecondPersonWithM,allenbai-Lanping,SecondPersonWithM,False,SecondPersonWithM-False,,
allenbai-Lanping-SecondPersonWithN,allenbai-Lanping,SecondPersonWithN,True,SecondPersonWithN-True,,
allenbai-Lanping-MotherWithM,allenbai-Lanping,MotherWithM,False,MotherWithM-False,,
allenbai-Lanping-WindWithF,allenbai-Lanping,WindWithF,False,WindWithF-False,,
allenbai-Lanping-HasPrenasalizedConsonants,allenbai-Lanping,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
allenbai-Lanping-HasLabiodentalFricatives,allenbai-Lanping,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
allenbai-Lanping-FatherWithP,allenbai-Lanping,FatherWithP,False,FatherWithP-False,,
allenbai-Lanping-SyllableOnset,allenbai-Lanping,SyllableOnset,2,SyllableOnset-2,,
allenbai-Lanping-SyllableOffset,allenbai-Lanping,SyllableOffset,1,SyllableOffset-1,,
allenbai-Luobenzhuo-concepts,allenbai-Luobenzhuo,concepts,498,,,
allenbai-Luobenzhuo-forms,allenbai-Luobenzhuo,forms,500,,,
allenbai-Luobenzhuo-bipa_forms,allenbai-Luobenzhuo,bipa_forms,500,,,
allenbai-Luobenzhuo-senses,allenbai-Luobenzhuo,senses,498,,,
allenbai-Luobenzhuo-ConsonantQualitySize,allenbai-Luobenzhuo,ConsonantQualitySize,50,,,
allenbai-Luobenzhuo-VowelQualitySize,allenbai-Luobenzhuo,VowelQualitySize,26,,,
allenbai-Luobenzhuo-VowelSize,allenbai-Luobenzhuo,VowelSize,26,,,
allenbai-Luobenzhuo-ConsonantSize,allenbai-Luobenzhuo,ConsonantSize,50,,,
allenbai-Luobenzhuo-CVRatio,allenbai-Luobenzhuo,CVRatio,1.9230769230769231,,,
allenbai-Luobenzhuo-CVQualityRatio,allenbai-Luobenzhuo,CVQualityRatio,1.9230769230769231,,,
allenbai-Luobenzhuo-CVSoundRatio,allenbai-Luobenzhuo,CVSoundRatio,1.7857142857142858,,,
allenbai-Luobenzhuo-HasNasalVowels,allenbai-Luobenzhuo,HasNasalVowels,True,HasNasalVowels-True,,
allenbai-Luobenzhuo-HasRoundedVowels,allenbai-Luobenzhuo,HasRoundedVowels,3,HasRoundedVowels-3,,
allenbai-Luobenzhuo-VelarNasal,allenbai-Luobenzhuo,VelarNasal,1,VelarNasal-1,,
allenbai-Luobenzhuo-PlosiveVoicingGaps,allenbai-Luobenzhuo,PlosiveVoicingGaps,5,PlosiveVoicingGaps-5,,
allenbai-Luobenzhuo-LacksCommonConsonants,allenbai-Luobenzhuo,LacksCommonConsonants,1,LacksCommonConsonants-1,,
allenbai-Luobenzhuo-HasUncommonConsonants,allenbai-Luobenzhuo,HasUncommonConsonants,1,HasUncommonConsonants-1,,
allenbai-Luobenzhuo-PlosiveFricativeVoicing,allenbai-Luobenzhuo,PlosiveFricativeVoicing,4,PlosiveFricativeVoicing-4,,
allenbai-Luobenzhuo-UvularConsonants,allenbai-Luobenzhuo,UvularConsonants,4,UvularConsonants-4,,
allenbai-Luobenzhuo-GlottalizedConsonants,allenbai-Luobenzhuo,GlottalizedConsonants,1,GlottalizedConsonants-1,,
allenbai-Luobenzhuo-HasLaterals,allenbai-Luobenzhuo,HasLaterals,2,HasLaterals-2,,
allenbai-Luobenzhuo-SyllableStructure,allenbai-Luobenzhuo,SyllableStructure,2,SyllableStructure-2,,
allenbai-Luobenzhuo-FirstPersonWithM,allenbai-Luobenzhuo,FirstPersonWithM,False,FirstPersonWithM-False,,
allenbai-Luobenzhuo-FirstPersonWithN,allenbai-Luobenzhuo,FirstPersonWithN,False,FirstPersonWithN-False,,
allenbai-Luobenzhuo-SecondPersonWithT,allenbai-Luobenzhuo,SecondPersonWithT,False,SecondPersonWithT-False,,
allenbai-Luobenzhuo-SecondPersonWithM,allenbai-Luobenzhuo,SecondPersonWithM,False,SecondPersonWithM-False,,
allenbai-Luobenzhuo-SecondPersonWithN,allenbai-Luobenzhuo,SecondPersonWithN,True,SecondPersonWithN-True,,
allenbai-Luobenzhuo-MotherWithM,allenbai-Luobenzhuo,MotherWithM,False,MotherWithM-False,,
allenbai-Luobenzhuo-WindWithF,allenbai-Luobenzhuo,WindWithF,False,WindWithF-False,,
allenbai-Luobenzhuo-HasPrenasalizedConsonants,allenbai-Luobenzhuo,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
allenbai-Luobenzhuo-HasLabiodentalFricatives,allenbai-Luobenzhuo,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
allenbai-Luobenzhuo-FatherWithP,allenbai-Luobenzhuo,FatherWithP,False,FatherWithP-False,,
allenbai-Luobenzhuo-SyllableOnset,allenbai-Luobenzhuo,SyllableOnset,2,SyllableOnset-2,,
allenbai-Luobenzhuo-SyllableOffset,allenbai-Luobenzhuo,SyllableOffset,3,SyllableOffset-3,,
allenbai-Qiliqiao-concepts,allenbai-Qiliqiao,concepts,499,,,
allenbai-Qiliqiao-forms,allenbai-Qiliqiao,forms,507,,,
allenbai-Qiliqiao-bipa_forms,allenbai-Qiliqiao,bipa_forms,507,,,
allenbai-Qiliqiao-senses,allenbai-Qiliqiao,senses,499,,,
allenbai-Qiliqiao-ConsonantQualitySize,allenbai-Qiliqiao,ConsonantQualitySize,28,,,
allenbai-Qiliqiao-VowelQualitySize,allenbai-Qiliqiao,VowelQualitySize,12,,,
allenbai-Qiliqiao-VowelSize,allenbai-Qiliqiao,VowelSize,12,,,
allenbai-Qiliqiao-ConsonantSize,allenbai-Qiliqiao,ConsonantSize,28,,,
allenbai-Qiliqiao-CVRatio,allenbai-Qiliqiao,CVRatio,2.3333333333333335,,,
allenbai-Qiliqiao-CVQualityRatio,allenbai-Qiliqiao,CVQualityRatio,2.3333333333333335,,,
allenbai-Qiliqiao-CVSoundRatio,allenbai-Qiliqiao,CVSoundRatio,2.3333333333333335,,,
allenbai-Qiliqiao-HasNasalVowels,allenbai-Qiliqiao,HasNasalVowels,True,HasNasalVowels-True,,
allenbai-Qiliqiao-HasRoundedVowels,allenbai-Qiliqiao,HasRoundedVowels,3,HasRoundedVowels-3,,
allenbai-Qiliqiao-VelarNasal,allenbai-Qiliqiao,VelarNasal,1,VelarNasal-1,,
allenbai-Qiliqiao-PlosiveVoicingGaps,allenbai-Qiliqiao,PlosiveVoicingGaps,2,PlosiveVoicingGaps-2,,
allenbai-Qiliqiao-LacksCommonConsonants,allenbai-Qiliqiao,LacksCommonConsonants,1,LacksCommonConsonants-1,,
allenbai-Qiliqiao-HasUncommonConsonants,allenbai-Qiliqiao,HasUncommonConsonants,1,HasUncommonConsonants-1,,
allenbai-Qiliqiao-PlosiveFricativeVoicing,allenbai-Qiliqiao,PlosiveFricativeVoicing,3,PlosiveFricativeVoicing-3,,
allenbai-Qiliqiao-UvularConsonants,allenbai-Qiliqiao,UvularConsonants,1,UvularConsonants-1,,
allenbai-Qiliqiao-GlottalizedConsonants,allenbai-Qiliqiao,GlottalizedConsonants,1,GlottalizedConsonants-1,,
allenbai-Qiliqiao-HasLaterals,allenbai-Qiliqiao,HasLaterals,2,HasLaterals-2,,
allenbai-Qiliqiao-SyllableStructure,allenbai-Qiliqiao,SyllableStructure,2,SyllableStructure-2,,
allenbai-Qiliqiao-FirstPersonWithM,allenbai-Qiliqiao,FirstPersonWithM,False,FirstPersonWithM-False,,
allenbai-Qiliqiao-FirstPersonWithN,allenbai-Qiliqiao,FirstPersonWithN,False,FirstPersonWithN-False,,
allenbai-Qiliqiao-SecondPersonWithT,allenbai-Qiliqiao,SecondPersonWithT,False,SecondPersonWithT-False,,
allenbai-Qiliqiao-SecondPersonWithM,allenbai-Qiliqiao,SecondPersonWithM,False,SecondPersonWithM-False,,
allenbai-Qiliqiao-SecondPersonWithN,allenbai-Qiliqiao,SecondPersonWithN,True,SecondPersonWithN-True,,
allenbai-Qiliqiao-MotherWithM,allenbai-Qiliqiao,MotherWithM,False,MotherWithM-False,,
allenbai-Qiliqiao-WindWithF,allenbai-Qiliqiao,WindWithF,False,WindWithF-False,,
allenbai-Qiliqiao-HasPrenasalizedConsonants,allenbai-Qiliqiao,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
allenbai-Qiliqiao-HasLabiodentalFricatives,allenbai-Qiliqiao,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
allenbai-Qiliqiao-FatherWithP,allenbai-Qiliqiao,FatherWithP,False,FatherWithP-False,,
allenbai-Qiliqiao-SyllableOnset,allenbai-Qiliqiao,SyllableOnset,2,SyllableOnset-2,,
allenbai-Qiliqiao-SyllableOffset,allenbai-Qiliqiao,SyllableOffset,1,SyllableOffset-1,,
allenbai-Xiangyun-concepts,allenbai-Xiangyun,concepts,498,,,
allenbai-Xiangyun-forms,allenbai-Xiangyun,forms,505,,,
allenbai-Xiangyun-bipa_forms,allenbai-Xiangyun,bipa_forms,505,,,
allenbai-Xiangyun-senses,allenbai-Xiangyun,senses,498,,,
allenbai-Xiangyun-ConsonantQualitySize,allenbai-Xiangyun,ConsonantQualitySize,24,,,
allenbai-Xiangyun-VowelQualitySize,allenbai-Xiangyun,VowelQualitySize,20,,,
allenbai-Xiangyun-VowelSize,allenbai-Xiangyun,VowelSize,20,,,
allenbai-Xiangyun-ConsonantSize,allenbai-Xiangyun,ConsonantSize,24,,,
allenbai-Xiangyun-CVRatio,allenbai-Xiangyun,CVRatio,1.2,,,
allenbai-Xiangyun-CVQualityRatio,allenbai-Xiangyun,CVQualityRatio,1.2,,,
allenbai-Xiangyun-CVSoundRatio,allenbai-Xiangyun,CVSoundRatio,1.0909090909090908,,,
allenbai-Xiangyun-HasNasalVowels,allenbai-Xiangyun,HasNasalVowels,True,HasNasalVowels-True,,
allenbai-Xiangyun-HasRoundedVowels,allenbai-Xiangyun,HasRoundedVowels,3,HasRoundedVowels-3,,
allenbai-Xiangyun-VelarNasal,allenbai-Xiangyun,VelarNasal,1,VelarNasal-1,,
allenbai-Xiangyun-PlosiveVoicingGaps,allenbai-Xiangyun,PlosiveVoicingGaps,2,PlosiveVoicingGaps-2,,
allenbai-Xiangyun-LacksCommonConsonants,allenbai-Xiangyun,LacksCommonConsonants,1,LacksCommonConsonants-1,,
allenbai-Xiangyun-HasUncommonConsonants,allenbai-Xiangyun,HasUncommonConsonants,1,HasUncommonConsonants-1,,
allenbai-Xiangyun-PlosiveFricativeVoicing,allenbai-Xiangyun,PlosiveFricativeVoicing,3,PlosiveFricativeVoicing-3,,
allenbai-Xiangyun-UvularConsonants,allenbai-Xiangyun,UvularConsonants,1,UvularConsonants-1,,
allenbai-Xiangyun-GlottalizedConsonants,allenbai-Xiangyun,GlottalizedConsonants,1,GlottalizedConsonants-1,,
allenbai-Xiangyun-HasLaterals,allenbai-Xiangyun,HasLaterals,2,HasLaterals-2,,
allenbai-Xiangyun-SyllableStructure,allenbai-Xiangyun,SyllableStructure,2,SyllableStructure-2,,
allenbai-Xiangyun-FirstPersonWithM,allenbai-Xiangyun,FirstPersonWithM,False,FirstPersonWithM-False,,
allenbai-Xiangyun-FirstPersonWithN,allenbai-Xiangyun,FirstPersonWithN,False,FirstPersonWithN-False,,
allenbai-Xiangyun-SecondPersonWithT,allenbai-Xiangyun,SecondPersonWithT,False,SecondPersonWithT-False,,
allenbai-Xiangyun-SecondPersonWithM,allenbai-Xiangyun,SecondPersonWithM,False,SecondPersonWithM-False,,
allenbai-Xiangyun-SecondPersonWithN,allenbai-Xiangyun,SecondPersonWithN,True,SecondPersonWithN-True,,
allenbai-Xiangyun-MotherWithM,allenbai-Xiangyun,MotherWithM,False,MotherWithM-False,,
allenbai-Xiangyun-WindWithF,allenbai-Xiangyun,WindWithF,False,WindWithF-False,,
allenbai-Xiangyun-HasPrenasalizedConsonants,allenbai-Xiangyun,HasPrenasalizedConsonants,False,HasPrenasalizedConsonants-False,,
allenbai-Xiangyun-HasLabiodentalFricatives,allenbai-Xiangyun,HasLabiodentalFricatives,True,HasLabiodentalFricatives-True,,
allenbai-Xiangyun-FatherWithP,allenbai-Xiangyun,FatherWithP,False,FatherWithP-False,,
allenbai-Xiangyun-SyllableOnset,allenbai-Xiangyun,SyllableOnset,2,SyllableOnset-2,,
allenbai-Xiangyun-SyllableOffset,allenbai-Xiangyun,SyllableOffset,1,SyllableOffset-1,,
allenbai-Yunlong-concepts,allenbai-Yunlong,concepts,499,,,
allenbai-Yunlong-forms,allenbai-Yunlong,forms,503,,,
allenbai-Yunlong-bipa_forms,allenbai-Yunlong,bipa_forms,503,,,
allenbai-Yunlong-senses,allenbai-Yunlong,senses,499,,,
allenbai-Yunlong-ConsonantQualitySize,allenbai-Yunlong,ConsonantQualitySize,33,,,
allenbai-Yunlong-VowelQualitySize,allenbai-Yunlong,VowelQualitySize,11,,,
allenbai-Yunlong-VowelSize,allenbai-Yunlong,VowelSize,11,,,
allenbai-Yunlong-ConsonantSize,allenbai-Yunlong,ConsonantSize,33,,,
allenbai-Yunlong-CVRatio,allenbai-Yunlong,CVRatio,3.0,,,
allenbai-Yunlong-CVQualityRatio,allenbai-Yunlong,CVQualityRatio,3.0,,,
allenbai-Yunlong-CVSoundRatio,allenbai-Yunlong,CVSoundRatio,2.5384615384615383,,,
allenbai-Yunlong-HasNasalVowels,allenbai-Yunlong,HasNasalVowels,False,HasNasalVowels-False,,
allenbai-Yunlong-HasRoundedVowels,allenbai-Yunlong,HasRoundedVowels,3,HasRoundedVowels-3,,
allenbai-Yunlong-VelarNasal,allenbai-Yunlong,VelarNasal,1,VelarNasal-1,,
allenbai-Yunlong-PlosiveVoicingGaps,allenbai-Yunlong,PlosiveVoicingGaps,5,PlosiveVoicingGaps-5,,
allenbai-Yunlong-LacksCommonConsonants,allenbai-Yunlong,LacksCommonConsonants,1,LacksCommonConsonants-1,,
allenbai-Yunlong-HasUncommonConsonants,allenbai-Yunlong,HasUncommonConsonants,1,HasUncommonConsonants-1,,
allenbai-Yunlong-PlosiveFricativeVoicing,allenbai-Yunlong,PlosiveFricativeVoicing,4,PlosiveFricativeVoicing-4,,
allenbai-Yunlong-UvularConsonants,allenbai-Yunlong,UvularConsonants,3,UvularConsonants-3,,
allenbai-Yunlong-GlottalizedConsonants,allenbai-Yunlong,GlottalizedConsonants,1,GlottalizedConsonants-1,,
allenbai-Yunlong-HasLaterals,allenbai-Yunlong,HasLaterals,2,HasLaterals-2,,
allenbai-Yunlong-SyllableStructure,allenbai-Yunlong,SyllableStructure,2,SyllableStructure-2,,
allenbai-Yunlong-FirstPersonWithM,allenbai-Yunlong,FirstPersonWithM,False,FirstPersonWithM-False,,
